Run on (40 X 3600 MHz CPU s)
2018-07-13 05:12:10
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54934,12745.5,19235.8,ns,,3.37437e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,3.37437e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54452,12859.3,19375.3,ns,,6.24308e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,6.24308e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54193,12940.8,19495.9,ns,,6.20376e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,6.20376e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73317,9520.22,15982.2,ns,,2.10819e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,2.10819e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91692,7602.85,14119.7,ns,,1.31993e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.31993e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58339,12013.1,18495.4,ns,,3.34142e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,3.34142e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92205,7616.04,14095.2,ns,,1.31764e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.31764e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101050,6938.3,13405.5,ns,,7.23175e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.23175e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73288,9523.28,16000.8,ns,,2.10751e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.10751e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73437,9486.7,15956.9,ns,,2.11564e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.11564e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100574,6978.94,13425.4,ns,,7.18963e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.18963e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73935,9445.53,15900.2,ns,,2.12486e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.12486e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109570,6431.77,12868.4,ns,,3.90064e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.90064e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109099,6422.87,12804.6,ns,,3.90604e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.90604e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90988,7659,14110.5,ns,,1.31025e+10,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,1.31025e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90356,7617.67,14094.1,ns,,1.31736e+10,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,1.31736e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109230,6494.49,12892.4,ns,,3.86297e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.86297e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42074,16620.1,23482.7,ns,,9.66077e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,9.66077e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41993,16620.7,23431.5,ns,,9.66042e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,9.66042e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58265,12093,18565.3,ns,,3.31933e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,3.31933e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72589,9611.07,16031.9,ns,,2.08826e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.08826e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54267,12907,19426.3,ns,,6.22001e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,6.22001e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73453,9583.33,16013.1,ns,,2.0943e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.0943e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91220,7644.49,14101.7,ns,,1.31274e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.31274e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58422,12056.2,18503,ns,,3.32948e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,3.32948e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58343,12083.2,18532.1,ns,,3.32203e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,3.32203e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90613,7689.86,14105.8,ns,,1.30499e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.30499e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58287,12013.7,18521.3,ns,,3.34125e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,3.34125e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100078,7019.44,13467.1,ns,,7.14815e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.14815e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100945,6958.76,13420,ns,,7.21048e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.21048e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73502,9563.48,15986.5,ns,,2.09865e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.09865e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72344,9528.7,15989.7,ns,,2.10631e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.10631e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99933,6988.37,13461.5,ns,,7.17993e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.17993e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32382,21594.3,28133.4,ns,,3.99201e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,3.99201e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19968,35054.3,41932.3,ns,,4.91836e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.91836e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16407,42685.5,49535.2,ns,,8.07813e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,8.07813e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91163,7703.51,14254.9,ns,,2.62031e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,2.62031e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",80444,8698.89,15259.9,ns,,4.64096e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,4.64096e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72108,9724.19,16301.5,ns,,8.30325e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,8.30325e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88262,7982.59,14403.9,ns,,4.61805e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,4.61805e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95603,7322.31,13878.1,ns,,2.51724e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,2.51724e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102267,6894.56,13405.2,ns,,1.33671e+10,,,,1,1,64,12,92160,120,1,64,12,92160,120,1.33671e+10,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112611,6182.83,12768.4,ns,,7.45289e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,7.45289e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",105288,6676.59,13279.5,ns,,2.7952e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.7952e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103811,6710.9,13257,ns,,2.78091e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.78091e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105498,6661.08,13224.7,ns,,1.40085e+10,,,,1,1,128,27,93312,27,1,128,27,93312,27,1.40085e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108706,6425.89,12885,ns,,7.80841e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.80841e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112343,6179.62,12762.6,ns,,4.05979e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,4.05979e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29624,23599.7,30479.1,ns,,1.36072e+11,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.36072e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56018,12517.1,19310.1,ns,,1.28275e+11,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.28275e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78222,8946.38,15400.5,ns,,8.97364e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,8.97364e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82037,8492.71,14920.7,ns,,4.7265e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,4.7265e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105465,6654.48,13243.6,ns,,1.50804e+10,,,,1,1,512,14,100352,14,1,512,14,100352,14,1.50804e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",114010,6149.49,12718.9,ns,,4.07969e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,4.07969e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17228,40644.1,47497.9,ns,,1.58019e+11,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.58019e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29709,23557.7,30411.1,ns,,1.36315e+11,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.36315e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54583,12529,19337.8,ns,,1.28153e+11,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.28153e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78805,8878.83,15353.8,ns,,9.04191e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,9.04191e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93205,7540.07,14085.9,ns,,2.66183e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,2.66183e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110085,6355.16,12790.6,ns,,7.89532e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.89532e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",78807,8866.47,15309.4,ns,,9.05452e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,9.05452e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114715,6108.34,12666.3,ns,,4.10717e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,4.10717e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109990,6332.8,12746.9,ns,,7.92319e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,7.92319e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",118098,5950.13,12406.7,ns,,1.58114e+09,,,,1,1,48,14,9408,14,1,48,14,9408,14,1.58114e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112670,6227.7,12768.3,ns,,6.04268e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,6.04268e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",118247,5947.32,12370.4,ns,,2.10918e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,2.10918e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",117933,5917.21,12335.6,ns,,1.05996e+09,,,,1,1,128,7,6272,7,1,128,7,6272,7,1.05996e+09,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",55833,12505.6,19285.5,ns,,1.28393e+11,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.28393e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",109384,6426.32,12888.6,ns,,7.80789e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,7.80789e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106100,6637.47,13233.6,ns,,1.5119e+10,,,,1,2,64,28,100352,28,2,64,28,100352,28,1.5119e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115065,6073.53,12594.4,ns,,3.09803e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,3.09803e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106041,6596.24,13192.4,ns,,1.14101e+10,,,,1,2,192,14,75264,14,2,192,14,75264,14,1.14101e+10,75264
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",113568,6134.51,12697.1,ns,,4.08965e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,4.08965e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",117836,5926.06,12343.5,ns,,2.11675e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,2.11675e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92306,7600.42,14139.5,ns,,2.6407e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,2.6407e+10,200704
