Run on (40 X 3600 MHz CPU s)
2018-07-13 06:55:40
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101862,6910.49,13382.6,ns,,2.90434e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86177,8135.85,14518.8,ns,,9.86764e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101678,6921.77,13392.4,ns,,2.8996e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",107810,6421.35,12839,ns,,1.56279e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95094,7398.85,13864.8,ns,,5.42527e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95285,7365.07,13826.3,ns,,5.45016e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107631,6462.29,12891.9,ns,,1.55288e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95187,7390.7,13878,ns,,5.43126e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109515,6153.34,12626.4,ns,,8.15427e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109678,6132.02,12589.8,ns,,8.18262e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101904,6921.25,13416.1,ns,,2.89982e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101215,6930.35,13416.3,ns,,2.89602e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109399,6158.69,12650,ns,,8.14719e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46921,14576,21342.5,ns,,5.91418e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28426,24223.4,30989.1,ns,,7.11748e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16192,43031.5,49846.9,ns,,8.01318e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100275,6927.37,13418.8,ns,,2.91389e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88499,7992.98,14367.4,ns,,5.05083e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49306,13626.8,20359.3,ns,,5.92526e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90881,7777.99,14287.2,ns,,4.73953e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102476,6903.98,13391.6,ns,,2.66977e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109476,6345.89,12796.2,ns,,1.45228e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111301,6034.56,12466.4,ns,,7.63602e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",102025,6922.06,13416.8,ns,,2.69608e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101750,6942.77,13447.9,ns,,2.68803e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108857,6380.6,12845.2,ns,,1.46243e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111179,6065.62,12493.6,ns,,8.27219e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111307,5866.98,12315.1,ns,,4.27613e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17072,40795,47651.1,ns,,7.87171e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30320,22740.7,29545.8,ns,,7.0606e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49465,13605.4,20367,ns,,5.90071e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88459,7978.74,14351,ns,,5.03097e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109126,6458.46,12950.9,ns,,1.55381e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112847,5876.1,12318.6,ns,,4.2695e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9131,76584,83460.2,ns,,8.38625e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17061,40793.5,47646.7,ns,,7.872e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30322,22694.6,29492.2,ns,,7.07494e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49480,13607.3,20375.7,ns,,5.89988e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100835,6936.37,13446.4,ns,,2.8935e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111365,6053.14,12483.2,ns,,8.28926e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",49429,13613.1,20378.3,ns,,5.89737e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111803,5842.73,12276.1,ns,,4.29388e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111036,6051.42,12489.5,ns,,8.29161e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113693,5696.19,12135.7,ns,,1.65163e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111919,5996.48,12444.7,ns,,6.27568e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112642,5831.05,12224.5,ns,,2.15124e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113378,5817.12,12236.5,ns,,1.0782e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30189,22804.1,29642.3,ns,,7.04097e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111243,6095.39,12500.5,ns,,8.23179e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108025,6511.17,12991.5,ns,,1.54123e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110179,5857.35,12360.8,ns,,3.21237e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110249,6322.49,12724.3,ns,,1.19042e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111984,5849.95,12287.9,ns,,4.28858e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112593,5876.34,12335.1,ns,,2.13466e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99696,7072.89,13559.4,ns,,2.83765e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99943,7004.69,13507.4,ns,,2.86528e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108869,6519,13034.8,ns,,1.53938e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",108851,6479.96,12970.5,ns,,1.54865e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111208,6053.21,12495.8,ns,,8.28916e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111076,6087.65,12548.2,ns,,8.24226e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",110203,6078.33,12556.9,ns,,8.25489e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111751,5849.01,12252.7,ns,,4.28928e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",111726,5877.87,12282.8,ns,,4.26821e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88204,8031.45,14415.9,ns,,4.99795e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88305,8033.13,14429.3,ns,,4.99691e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102378,6753.88,12983.9,ns,,2.97168e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103518,6705.69,12979.5,ns,,2.99304e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",113165,6507.32,13006.5,ns,,1.54214e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108590,6526.77,13049,ns,,1.53755e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109130,6465.86,12976.9,ns,,1.55203e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111291,6080.89,12537.1,ns,,8.25142e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",110569,6083.44,12539.3,ns,,8.24796e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27656,24835.7,31382.2,ns,,7.19482e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27411,25174.1,31952.7,ns,,7.11844e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",46691,14639.9,21409.5,ns,,5.93317e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45833,14988.4,21802.7,ns,,5.97796e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",86723,8066.79,14449.1,ns,,5.2458e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86408,8160.89,14566.8,ns,,5.27001e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",101733,6942.06,13449,ns,,2.7215e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99543,6955.02,13451.4,ns,,3.09187e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15678,44373.9,51151.8,ns,,8.05375e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15642,44458.1,51230.4,ns,,8.06152e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",28242,24353.3,31138,ns,,7.13339e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27472,25142,31926,ns,,7.12752e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",47624,14287.1,21047.9,ns,,5.92378e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47027,14544.7,21300.1,ns,,5.9139e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",89181,7855.25,14358.3,ns,,4.81024e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85887,8143.43,14550.2,ns,,5.28131e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49538,13615.5,20365.2,ns,,5.89633e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49477,13626.1,20362.8,ns,,5.89174e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99899,6950.6,13474.5,ns,,2.88758e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",108678,6484.37,13002.9,ns,,1.5476e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88139,8004.82,14393.7,ns,,5.01458e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109118,6479.16,12960.1,ns,,1.54884e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",110891,6077.13,12521.9,ns,,8.25653e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100681,6957.36,13470.2,ns,,2.88477e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100424,7001.98,13516.2,ns,,2.86639e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109852,6083.48,12541.6,ns,,8.24791e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100025,6941.28,13454.4,ns,,2.89146e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",112278,5825.71,12220.7,ns,,4.30643e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112088,5858.9,12340.4,ns,,4.28203e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108946,6480.92,12950.2,ns,,1.54842e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",108755,6500.83,12984.2,ns,,1.54368e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112817,5843.73,12235.7,ns,,4.29314e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30278,22696.5,29504,ns,,7.07435e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30392,22716.5,29527.1,ns,,7.06813e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88623,7984.79,14369.4,ns,,5.02716e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100753,6925.17,13425.4,ns,,2.89818e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49462,13648.9,20423.1,ns,,5.88191e+10,,,
