Run on (40 X 3600 MHz CPU s)
2018-07-13 03:51:24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75074,9329.8,15887.2,ns,,4.60974e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,4.60974e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73149,9639.45,16090.5,ns,,8.32844e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,8.32844e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73217,9563.06,15993.1,ns,,8.39497e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,8.39497e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88797,7840.27,14331.6,ns,,2.55991e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,2.55991e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101400,6888.47,13360.2,ns,,1.45681e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.45681e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77757,9010.3,15445.5,ns,,4.45499e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,4.45499e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101534,6877.56,13349.5,ns,,1.45912e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.45912e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104440,6739.61,13319,ns,,7.44494e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.44494e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88966,7832.95,14325.1,ns,,2.56231e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.56231e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88972,7799.12,14291,ns,,2.57342e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.57342e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104650,6663.73,13224.5,ns,,7.52972e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.52972e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89023,7816.12,14305.4,ns,,2.56782e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.56782e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",111798,6268.99,12811.7,ns,,4.00192e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,4.00192e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112395,6259.38,12811.7,ns,,4.00806e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,4.00806e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101158,6876.12,13351.1,ns,,1.45943e+10,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,1.45943e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101560,6895,13375.1,ns,,1.45543e+10,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,1.45543e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111365,6292.69,12837.2,ns,,3.98685e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.98685e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36368,19267.2,25988.7,ns,,8.3335e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.3335e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36308,19256.9,25990.5,ns,,8.33797e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.33797e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77749,8977.25,15402.2,ns,,4.47139e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,4.47139e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89330,7839.87,14324.9,ns,,2.56004e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.56004e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73026,9526.7,15987,ns,,8.42701e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,8.42701e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89523,7826.33,14323.9,ns,,2.56447e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.56447e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100896,6881.94,13333.5,ns,,1.45819e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.45819e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77475,9005.97,15431.2,ns,,4.45713e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,4.45713e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77591,9022.09,15478.8,ns,,4.44917e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,4.44917e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100790,6940.41,13413.2,ns,,1.44591e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.44591e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77571,9002.02,15464.9,ns,,4.45909e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,4.45909e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105079,6648.65,13211.9,ns,,7.5468e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.5468e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104525,6699.23,13259,ns,,7.48982e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.48982e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88413,7828.66,14311.6,ns,,2.56371e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.56371e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89481,7816.44,14305,ns,,2.56772e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.56772e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104543,6665.93,13211.1,ns,,7.52723e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.52723e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30647,22832.6,29372.5,ns,,3.77551e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,3.77551e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17371,40275.4,47099,ns,,4.28077e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.28077e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13881,50419.6,57236.3,ns,,6.83899e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.83899e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86485,8051.66,14412.3,ns,,2.50701e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,2.50701e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76113,9191.2,15701.5,ns,,4.39238e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,4.39238e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66028,10610.3,17070,ns,,7.60982e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,7.60982e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83208,8371.9,14913,ns,,4.4033e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,4.4033e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91400,7668.92,14111.2,ns,,2.40347e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,2.40347e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98947,7050.34,13499.6,ns,,1.30717e+10,,,,1,1,64,12,92160,120,1,64,12,92160,120,1.30717e+10,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108446,6443.67,12932.6,ns,,7.15121e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,7.15121e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",100002,6957.01,13430.5,ns,,2.68253e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.68253e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100093,6973.94,13471.1,ns,,2.67602e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.67602e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103958,6720.12,13252.2,ns,,1.38855e+10,,,,1,1,128,27,93312,27,1,128,27,93312,27,1.38855e+10,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104535,6701.22,13166.3,ns,,7.4876e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.4876e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110882,6286.32,12806,ns,,3.99089e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.99089e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21879,31999.8,38806.2,ns,,1.00353e+11,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.00353e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36634,19112.5,25847.3,ns,,8.40097e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.40097e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72784,9583.37,16088.8,ns,,8.37718e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,8.37718e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77825,8977.69,15452.2,ns,,4.47117e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,4.47117e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101124,6920.75,13443.7,ns,,1.45002e+10,,,,1,1,512,14,100352,14,1,512,14,100352,14,1.45002e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111026,6288.62,12858,ns,,3.98943e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.98943e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12457,56265.4,63108.5,ns,,1.14147e+11,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.14147e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21865,32007.2,38815.7,ns,,1.00329e+11,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.00329e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36628,19089.6,25813.8,ns,,8.41101e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.41101e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72859,9584.26,16000.5,ns,,8.3764e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,8.3764e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89064,7848,14319.8,ns,,2.55739e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,2.55739e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104919,6716.52,13280.3,ns,,7.47054e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.47054e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73105,9601.13,16038.7,ns,,8.36169e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,8.36169e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111384,6274.35,12830.8,ns,,3.9985e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,3.9985e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104069,6701.02,13266.4,ns,,7.48782e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,7.48782e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112599,6233.12,12791.2,ns,,1.50936e+09,,,,1,1,48,14,9408,14,1,48,14,9408,14,1.50936e+09,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108290,6476.03,12889,ns,,5.81097e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,5.81097e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115473,6034.97,12455.2,ns,,2.07855e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,2.07855e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116219,6026.58,12445.5,ns,,1.04072e+09,,,,1,1,128,7,6272,7,1,128,7,6272,7,1.04072e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",36569,19122.3,25835.7,ns,,8.39666e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.39666e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",104213,6696.92,13273.5,ns,,7.49239e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,7.49239e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100959,6924.88,13368.9,ns,,1.44915e+10,,,,1,2,64,28,100352,28,2,64,28,100352,28,1.44915e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111897,6242.4,12792,ns,,3.01423e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,3.01423e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103659,6736.18,13301.8,ns,,1.11731e+10,,,,1,2,192,14,75264,14,2,192,14,75264,14,1.11731e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111515,6276.02,12852.6,ns,,3.99744e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,3.99744e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116028,6046.65,12465.9,ns,,2.07454e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,2.07454e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89184,7847.26,14318.9,ns,,2.55763e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,2.55763e+10,200704
