Run on (40 X 3600 MHz CPU s)
2018-07-13 07:12:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30485,22882,29359.8,ns,,8.77127e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32093,21957.5,28429,ns,,4.57028e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26694,25684.2,32427,ns,,1.56286e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26715,25598.5,32352.3,ns,,1.56809e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32148,21878.2,28401.2,ns,,4.58686e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26700,25610.8,32374.1,ns,,1.56734e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44731,15805.4,22287.7,ns,,3.17461e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44706,15842.1,22280.1,ns,,3.16725e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30467,22940.8,29397.2,ns,,8.74879e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30457,22893.3,29391,ns,,8.76694e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44691,15813.2,22298.2,ns,,3.17304e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17011,40820.9,47606.2,ns,,2.11178e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11749,57235.9,64024.2,ns,,3.01226e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7281,91830.3,98640.3,ns,,3.75496e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26644,25796.5,32579.7,ns,,7.82494e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22647,30469.1,37250.9,ns,,1.32499e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17626,39467.7,46260.1,ns,,2.04578e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23298,29571.9,36350.4,ns,,1.24659e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27486,24762,31544.3,ns,,7.44366e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31481,22248.1,28750.4,ns,,4.14237e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44833,15737.9,22212.4,ns,,2.92795e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27303,25056.7,31803.9,ns,,7.44806e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27287,25058.9,31829,ns,,7.44742e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31477,22376.1,28833.5,ns,,4.17016e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44173,15956.2,22418.2,ns,,3.1446e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59181,11912.3,18450.8,ns,,2.10606e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7633,87515,94203.4,ns,,3.66939e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12304,54446.8,61223.9,ns,,2.94899e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17636,39438.2,46219.1,ns,,2.03563e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22586,30441.4,37204.4,ns,,1.31863e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31204,22361.2,28865.9,ns,,4.48777e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59022,11934.6,18507.9,ns,,2.10212e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4599,152064,158412,ns,,4.22356e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7644,87515.3,94210.1,ns,,3.66938e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12367,54410.2,61234.6,ns,,2.95098e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17607,39463.7,46212.2,ns,,2.03431e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26715,25847.7,32594.2,ns,,7.76487e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44106,15953,22489.6,ns,,3.14524e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",17636,39480.7,46224.3,ns,,2.03344e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59522,11942.2,18491.5,ns,,2.10078e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44200,15943.1,22401.8,ns,,3.1472e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",84161,8250.46,14732.9,ns,,1.1403e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51104,13869.4,20342.8,ns,,2.71331e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70533,9961.75,16446,ns,,1.25922e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",83412,8264.06,14738.2,ns,,7.58949e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12359,54497.4,61256.7,ns,,2.94626e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43891,15949.9,22468.4,ns,,3.14585e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31331,22363.6,28858.2,ns,,4.48728e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69642,10047.5,16526.8,ns,,1.8727e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32346,21741,28284.7,ns,,3.46185e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58893,11952.1,18484.5,ns,,2.09905e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70578,9966.15,16447.1,ns,,1.25866e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26681,25796.6,32549.5,ns,,7.78024e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26641,25772.3,32559.9,ns,,7.7876e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31338,22342.7,28854.5,ns,,4.49149e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31293,22372.7,28898.2,ns,,4.48546e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44106,15984.6,22510.8,ns,,3.13901e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44182,15982.4,22492.8,ns,,3.13946e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44060,15959.6,22467.9,ns,,3.14393e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59063,11953.6,18514.5,ns,,2.09878e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",58806,11936.5,18483.4,ns,,2.10179e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22648,30459.2,37239.6,ns,,1.31785e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22630,30523.3,37274.3,ns,,1.31509e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26644,25809.6,32557,ns,,7.77633e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26622,25769.8,32541.5,ns,,7.78835e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31263,22406.4,28884.2,ns,,4.47872e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31248,22392.7,28876.3,ns,,4.48145e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31253,22422.2,28906.5,ns,,4.47557e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44187,15984.8,22524.6,ns,,3.13898e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",44150,15982.6,22496,ns,,3.13942e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11267,59184.6,65947.5,ns,,3.01916e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11316,59366.8,66081.8,ns,,3.01852e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16980,41100.2,47832.1,ns,,2.11339e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16743,41585.4,48319.6,ns,,2.1546e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22196,31009.6,37748.5,ns,,1.36464e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21978,31218,37975.3,ns,,1.37767e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27144,25155.4,31905.7,ns,,7.51044e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26076,26441.3,33205.1,ns,,8.13274e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7199,92986.5,99685.5,ns,,3.84331e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7216,92978.5,99641,ns,,3.85466e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11602,57746.3,64482.5,ns,,3.00836e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11322,59377.7,66087,ns,,3.01797e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17177,40415.1,47180.1,ns,,2.09411e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16995,40964.9,47660.1,ns,,2.09975e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23090,29873.9,36651.2,ns,,1.26484e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22038,31259,37974.1,ns,,1.37586e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17629,39458.1,46213.3,ns,,2.0346e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17574,39489.3,46155.8,ns,,2.033e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26644,25799.2,32548.6,ns,,7.77947e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31223,22377.1,28856.6,ns,,4.48459e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22612,30459.6,37210.3,ns,,1.31784e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31160,22383.7,28876.3,ns,,4.48326e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44156,15980.7,22502.8,ns,,3.13979e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26653,25808.1,32579.4,ns,,7.77679e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26658,25824.6,32553.5,ns,,7.77182e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44061,15971.1,22478.4,ns,,3.14168e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26681,25785.6,32549.6,ns,,7.78356e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58878,11978.3,18510.5,ns,,2.09445e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58685,11968.3,18452.1,ns,,2.09621e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31266,22360.8,28880.6,ns,,4.48786e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31323,22392.1,28875,ns,,4.48158e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58457,11959.6,18435.1,ns,,2.09773e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12372,54600.7,61233.9,ns,,2.94068e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12362,54506.8,61232,ns,,2.94575e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22541,30483.5,37249.2,ns,,1.3168e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26571,25830.6,32594.7,ns,,7.77002e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17636,39435.6,46226.1,ns,,2.03576e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26643,25808.8,32575.2,ns,,7.77656e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31264,22368.8,28867,ns,,4.48625e+09,,,
