"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2237,313103,319678,ns,,5.12813e+09,,,,0,2,2,64,112,1.60563e+06,112,2,64,32,131072,32,0,5.12813e+09,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16146,43329.5,49853.1,ns,,3.70563e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,4,8192,4,0,3.70563e+10,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28979,24204.1,30738.7,ns,,1.65843e+10,,,,0,2,2,64,56,401408,56,2,64,4,2048,4,0,1.65843e+10,401408,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3948,177263,183830,ns,,4.8631e+09,,,,0,2,1,32,79,862048,341,1,32,15,70080,146,1,4.8631e+09,862048,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2070,338088,344681,ns,,5.09954e+09,,,,0,2,2,32,79,1.7241e+06,341,2,32,15,140160,146,1,5.09954e+09,1.7241e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",913,766410,773332,ns,,4.49915e+09,,,,0,2,4,32,79,3.44819e+06,341,4,32,15,280320,146,1,4.49915e+09,3.44819e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31168,22437.1,28960.9,ns,,8.31764e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,1,8.31764e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31212,22432,28943.7,ns,,8.31953e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,1,8.31953e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",465,1.50543e+06,1.51244e+06,ns,,2.13312e+09,,,,0,2,1,64,224,3.21126e+06,224,1,64,88,495616,88,1,2.13312e+09,3.21126e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2176,321715,328294,ns,,4.99086e+09,,,,0,2,1,128,112,1.60563e+06,112,1,128,32,131072,32,1,4.99086e+09,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25967,26976.7,33509.3,ns,,2.97596e+10,,,,0,2,1,256,56,802816,56,1,256,4,4096,4,1,2.97596e+10,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",233,3.00089e+06,3.00759e+06,ns,,2.14021e+09,,,,0,2,2,64,224,6.42253e+06,224,2,64,88,991232,88,1,2.14021e+09,6.42253e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",970,721616,728552,ns,,4.4501e+09,,,,0,2,2,128,112,3.21126e+06,112,2,128,32,262144,32,1,4.4501e+09,3.21126e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15484,45214.9,51770.3,ns,,3.55112e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,4,8192,4,1,3.55112e+10,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4129,169491,176132,ns,,4.73662e+09,,,,0,2,1,64,112,802816,112,1,64,32,65536,32,1,4.73662e+09,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2174,321670,328260,ns,,4.99155e+09,,,,0,2,2,64,112,1.60563e+06,112,2,64,32,131072,32,1,4.99155e+09,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29109,24045.6,30648.9,ns,,8.3468e+09,,,,0,2,1,64,56,200704,56,1,64,4,1024,4,1,8.3468e+09,200704,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28128,24874.4,31410.1,ns,,1.61374e+10,,,,0,2,2,64,56,401408,56,2,64,4,2048,4,1,1.61374e+10,401408,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
