Run on (40 X 3600 MHz CPU s)
2018-07-24 15:38:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1857,376984,383475,ns,,6.81464e+10,,,,0,1,0,0.381952,0,3,3,2,256,14,100352,14,0,256,2,256,14,100352,14,1,1,1.22663e+12,4.62422e+08,1.22663e+12,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10763,64952.6,71185.3,ns,,1.58208e+12,,,,1,1,0,0.067584,0,1,1,2,256,14,100352,14,0,1024,2,1024,7,100352,7,0,0,7.91042e+11,5.13802e+07,7.91042e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6646,105354,111634,ns,,2.43845e+11,,,,1,1,0,0.109504,0,1,1,2,512,7,50176,7,0,512,2,512,7,50176,7,0,0,4.87691e+11,5.13802e+07,4.87691e+11,5.13802e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2003,349496,355788,ns,,2.94025e+11,,,,0,1,0,0.367552,0,1,1,2,2048,7,200704,7,0,512,2,512,7,50176,7,3,3,5.88049e+11,2.05521e+08,5.88049e+11,2.05521e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17241,40557.2,46862.2,ns,,1.77843e+11,,,,1,1,0,0.047104,0,5,5,1,1,161,112700,700,0,64,1,64,80,1.78688e+06,349,1,1,2.20291e+12,8.9344e+07,2.20291e+12,8.9344e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2315,305512,312513,ns,,3.75396e+11,,,,1,1,0,0.388096,0,3,3,1,64,80,1.792e+06,350,0,64,1,64,80,1.792e+06,350,1,1,6.75712e+12,2.06438e+09,6.75712e+12,2.06438e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2614,267869,274373,ns,,8.563e+11,,,,0,1,0,0.315456,0,5,5,1,64,80,1.792e+06,350,0,128,1,128,39,868608,174,1,1,1.03765e+13,2.77955e+09,1.03765e+13,2.77955e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3516,199033,205488,ns,,5.76225e+11,,,,1,1,0,0.234496,0,3,3,1,128,40,896000,175,0,128,1,128,40,896000,175,1,1,1.03721e+13,2.06438e+09,1.03721e+13,2.06438e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1371,510322,516860,ns,,4.49473e+11,,,,0,1,0,0.594944,0,5,5,1,128,40,896000,175,0,256,1,256,19,423168,87,1,1,5.30699e+12,2.70828e+09,5.30699e+12,2.70828e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1861,376378,382885,ns,,2.92526e+11,,,,0,1,0,0.416768,0,3,3,1,256,20,430080,84,0,256,1,256,20,430080,84,1,1,5.26547e+12,1.98181e+09,5.26547e+12,1.98181e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",657,1.0657e+06,1.07262e+06,ns,,2.06625e+11,,,,1,1,0,1.09978,0,5,5,1,256,20,430080,84,0,512,1,512,9,188928,41,1,1,2.26919e+12,2.41828e+09,2.26919e+12,2.41828e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",955,733017,739822,ns,,1.50202e+11,,,,0,1,0,0.768,0,3,3,1,512,10,215040,42,0,512,1,512,10,215040,42,1,1,2.70363e+12,1.98181e+09,2.70363e+12,1.98181e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10567,66265.8,73029.6,ns,,2.17693e+11,,,,1,1,0,0.101376,0,5,5,2,1,161,225400,700,0,64,2,64,80,3.57376e+06,349,1,1,2.69654e+12,1.78688e+08,2.69654e+12,1.78688e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1500,466753,473538,ns,,4.91429e+11,,,,1,1,0,0.502784,0,3,3,2,64,80,3.584e+06,350,0,64,2,64,80,3.584e+06,350,1,1,8.84572e+12,4.12877e+09,8.84572e+12,4.12877e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1626,430180,436981,ns,,1.06642e+12,,,,0,1,0,0.464896,0,5,5,2,64,80,3.584e+06,350,0,128,2,128,39,1.73722e+06,174,1,1,1.29227e+13,5.55909e+09,1.29227e+13,5.55909e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2183,320583,327331,ns,,7.15496e+11,,,,1,1,0,0.360448,0,3,3,2,128,40,1.792e+06,175,0,128,2,128,40,1.792e+06,175,1,1,1.28789e+13,4.12877e+09,1.28789e+13,4.12877e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1301,537808,544561,ns,,8.53003e+11,,,,0,1,0,0.616448,0,5,5,2,128,40,1.792e+06,175,0,256,2,256,19,846336,87,1,1,1.00715e+13,5.41655e+09,1.00715e+13,5.41655e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1855,377269,383701,ns,,5.83671e+11,,,,1,1,0,0.428032,0,3,3,2,256,20,860160,84,0,256,2,256,20,860160,84,1,1,1.05061e+13,3.96362e+09,1.05061e+13,3.96362e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",664,1.05389e+06,1.06068e+06,ns,,4.17881e+11,,,,0,1,0,1.09773,0,5,5,2,256,20,860160,84,0,512,2,512,9,377856,41,1,1,4.58923e+12,4.83656e+09,4.58923e+12,4.83656e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",922,759460,766497,ns,,2.89944e+11,,,,1,1,0,0.837632,0,3,3,2,512,10,430080,42,0,512,2,512,10,430080,42,1,1,5.21899e+12,3.96362e+09,5.21899e+12,3.96362e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21083,33904.2,40490.2,ns,,1.51545e+12,,,,1,1,0,0.069632,0,1,1,1,64,112,802816,112,0,64,1,64,112,802816,112,0,0,3.03091e+12,1.0276e+08,3.03091e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20826,33557.8,39807.5,ns,,1.5311e+12,,,,1,1,0,0.036864,0,1,1,1,64,56,200704,56,0,256,1,256,56,802816,56,0,0,3.06219e+12,1.0276e+08,3.06219e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11768,59210.6,65498.5,ns,,8.67754e+11,,,,1,1,0,0.062464,0,1,1,1,256,56,802816,56,0,64,1,64,56,200704,56,0,0,1.73551e+12,1.0276e+08,1.73551e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10790,65639.9,72212.2,ns,,1.56552e+12,,,,1,1,0,0.101376,0,1,1,1,256,56,802816,56,0,128,1,128,28,100352,28,0,0,7.82759e+11,5.13802e+07,7.82759e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16701,41871.3,48110.6,ns,,1.2271e+12,,,,1,1,0,0.045056,0,1,1,1,128,28,100352,28,0,512,1,512,28,401408,28,0,0,2.4542e+12,1.0276e+08,2.4542e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6635,105433,111759,ns,,4.87324e+11,,,,1,1,0,0.108512,0,1,1,1,512,28,401408,28,0,128,1,128,28,100352,28,0,0,9.74648e+11,1.0276e+08,9.74648e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6598,105971,112258,ns,,9.69705e+11,,,,1,1,0,0.109568,0,1,1,1,512,28,401408,28,0,256,1,256,14,50176,14,0,0,4.84852e+11,5.13802e+07,4.84852e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11058,63380.1,69615.7,ns,,8.10669e+11,,,,1,1,0,0.06656,0,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,1.62134e+12,1.0276e+08,1.62134e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6682,104827,111333,ns,,3.92113e+12,,,,1,1,0,0.141312,0,1,1,1,512,28,401408,28,0,1024,1,1024,14,200704,14,0,0,1.96057e+12,2.05521e+08,1.96057e+12,2.05521e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3727,187705,194172,ns,,2.73729e+11,,,,0,1,0,0.222208,0,1,1,1,1024,14,200704,14,0,256,1,256,14,50176,14,0,0,5.47457e+11,1.0276e+08,5.47457e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10912,64063.6,70517.6,ns,,8.02019e+11,,,,1,1,0,0.095232,0,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,1.60404e+12,1.0276e+08,1.60404e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3823,183151,189424,ns,,5.61069e+11,,,,0,1,0,0.187392,0,1,1,1,1024,14,200704,14,0,512,1,512,7,25088,7,0,0,2.80534e+11,5.13802e+07,2.80534e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",955,733141,739462,ns,,1.75206e+10,,,,0,1,0,0.750592,0,3,3,1,512,7,25088,7,0,512,1,512,7,25088,7,1,1,3.1537e+11,2.31211e+08,3.1537e+11,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7090,98681.5,104982,ns,,5.20667e+11,,,,1,1,0,0.1024,0,1,1,1,512,7,25088,7,0,2048,1,2048,7,100352,7,0,0,1.04133e+12,1.0276e+08,1.04133e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3889,180022,186316,ns,,2.28329e+12,,,,1,1,0,0.185376,0,1,1,1,1024,14,200704,14,0,2048,1,2048,7,100352,7,0,0,1.14165e+12,2.05521e+08,1.14165e+12,2.05521e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2027,345454,352028,ns,,1.48732e+11,,,,0,1,0,0.423872,0,1,1,1,2048,7,100352,7,0,512,1,512,7,25088,7,0,0,2.97465e+11,1.0276e+08,2.97465e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9617,72591.6,79096.1,ns,,1.4156e+12,,,,1,1,0,0.077824,0,1,1,2,64,112,1.60563e+06,112,0,64,2,64,112,1.60563e+06,112,0,0,2.83119e+12,2.05521e+08,2.83119e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18898,37037.8,43293.7,ns,,2.77447e+12,,,,1,1,0,0.039936,0,1,1,2,64,56,401408,56,0,256,2,256,56,1.60563e+06,56,0,0,5.54894e+12,2.05521e+08,5.54894e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11854,59003.5,65260.2,ns,,1.7416e+12,,,,1,1,0,0.064512,0,1,1,2,256,56,1.60563e+06,56,0,64,2,64,56,401408,56,0,0,3.4832e+12,2.05521e+08,3.4832e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10942,63967.1,70205.2,ns,,3.21292e+12,,,,1,1,0,0.06656,0,1,1,2,256,56,1.60563e+06,56,0,128,2,128,28,200704,28,0,0,1.60646e+12,1.0276e+08,1.60646e+12,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16236,43083.1,49305.2,ns,,2.38517e+12,,,,1,1,0,0.04608,0,1,1,2,128,28,200704,28,0,512,2,512,28,802816,28,0,0,4.77034e+12,2.05521e+08,4.77034e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6701,104365,110574,ns,,9.84622e+11,,,,1,1,0,0.10752,0,1,1,2,512,28,802816,28,0,128,2,128,28,200704,28,0,0,1.96924e+12,2.05521e+08,1.96924e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6714,104202,110470,ns,,1.97234e+12,,,,1,1,0,0.10752,0,1,1,2,512,28,802816,28,0,256,2,256,14,100352,14,0,0,9.86169e+11,1.0276e+08,9.86169e+11,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11303,61960.2,68204.4,ns,,1.65849e+12,,,,1,1,0,0.064512,0,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,3.31698e+12,2.05521e+08,3.31698e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6822,102659,109190,ns,,8.00787e+12,,,,1,1,0,0.150528,0,1,1,2,512,28,802816,28,0,1024,2,1024,14,401408,14,0,0,4.00393e+12,4.11042e+08,4.00393e+12,4.11042e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3789,185024,191512,ns,,5.55391e+11,,,,0,1,0,0.22016,0,1,1,2,1024,14,401408,14,0,256,2,256,14,100352,14,0,0,1.11078e+12,2.05521e+08,1.11078e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11149,62616.2,69196.1,ns,,1.64111e+12,,,,1,1,0,0.098272,0,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,3.28223e+12,2.05521e+08,3.28223e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3698,189273,195744,ns,,1.08584e+12,,,,0,1,0,0.223232,0,1,1,2,1024,14,401408,14,0,512,2,512,7,50176,7,0,0,5.42922e+11,1.0276e+08,5.42922e+11,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",948,738559,745190,ns,,3.47841e+10,,,,0,1,0,0.816096,0,3,3,2,512,7,50176,7,0,512,2,512,7,50176,7,1,1,6.26114e+11,4.62422e+08,6.26114e+11,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6717,104187,110622,ns,,9.86311e+11,,,,1,1,0,0.135168,0,1,1,2,512,7,50176,7,0,2048,2,2048,7,200704,7,0,0,1.97262e+12,2.05521e+08,1.97262e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3769,185904,192398,ns,,4.42209e+12,,,,1,1,0,0.222208,0,1,1,2,1024,14,401408,14,0,2048,2,2048,7,200704,7,0,0,2.21105e+12,4.11042e+08,2.21105e+12,4.11042e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1996,350703,357192,ns,,2.93013e+11,,,,0,1,0,0.418816,0,1,1,2,2048,7,200704,7,0,512,2,512,7,50176,7,0,0,5.86026e+11,2.05521e+08,5.86026e+11,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13388,52357.8,58645.6,ns,,6.88799e+10,,,,1,1,161640,0.05632,1,5,20,1,1,161,112700,700,0,32,1,32,79,862048,341,0,0,3.29291e+12,1.7241e+08,3.29291e+12,1.7241e+08,2,2,161640,0.154152
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7853,89051.5,95368.7,ns,,8.09958e+10,,,,1,1,161640,0.100352,1,5,20,2,1,161,225400,700,0,32,2,32,79,1.7241e+06,341,0,0,3.87213e+12,3.44819e+08,3.87213e+12,3.44819e+08,2,2,161640,0.154152
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4603,151607,158480,ns,,9.51512e+10,,,,0,1,161640,0.188416,1,5,20,4,1,161,450800,700,0,32,4,32,79,3.44819e+06,341,0,0,4.54885e+12,6.89638e+08,4.54885e+12,6.89638e+08,2,2,161640,0.154152
