Run on (160 X 4023 MHz CPU s)
2018-07-13 08:09:19
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19715,35503.1,42571.2,ns,,2.26126e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25440,27493.6,34590.7,ns,,7.30003e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26812,26101.3,33275.4,ns,,3.84471e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22889,30579.4,37622.5,ns,,1.31268e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22892,30537.6,37605.4,ns,,1.31447e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26779,26143.8,33333.8,ns,,3.83847e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22902,30550.2,37631.1,ns,,1.31393e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29771,23548,30752.4,ns,,2.13079e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29748,23549,30665.3,ns,,2.13071e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25434,27502,34530.4,ns,,7.2978e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25433,27511.2,34593.5,ns,,7.29536e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29742,23531.2,30674.8,ns,,2.13232e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13874,50418.5,57555,ns,,1.70979e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9093,76932.7,84113.2,ns,,2.24104e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5372,130312,137366,ns,,2.6461e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24161,28942.6,36055.4,ns,,6.97435e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19600,35733.6,42786.2,ns,,1.12978e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14297,48989.6,56023.7,ns,,1.64815e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20048,34939.3,41963.9,ns,,1.05509e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24749,28306.4,35349,ns,,6.5116e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26436,26505.2,33508.2,ns,,3.47705e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30015,23408.7,30557.9,ns,,1.9685e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",24699,28285.9,35312.7,ns,,6.59777e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24719,28286.9,35318.4,ns,,6.59755e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26378,26475.1,33510.7,ns,,3.52452e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29644,23644,30776,ns,,2.12214e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41350,16918.8,24080.3,ns,,1.48285e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5691,122961,130012,ns,,2.61161e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9557,73259.7,80336.2,ns,,2.1917e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14318,48909.6,56031.3,ns,,1.64143e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19609,35680.8,42702.8,ns,,1.125e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26228,26691.4,33757.9,ns,,3.75971e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41289,16956.8,24132.2,ns,,1.47952e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3123,224130,231392,ns,,2.86554e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5692,122918,129966,ns,,2.61253e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9549,73262.6,80303.2,ns,,2.19161e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14318,48871.6,55917.9,ns,,1.64271e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24231,28898.7,35981,ns,,6.94508e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29599,23567.6,30723.7,ns,,2.12902e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",14315,48906.8,56034.7,ns,,1.64152e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",41342,16950.1,24154.1,ns,,1.48011e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29682,23620,30752,ns,,2.12431e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",55927,12519.5,19654.3,ns,,7.51469e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33324,21000.3,28128,ns,,1.79197e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55168,12720.9,19755.6,ns,,9.86096e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63286,11060.8,18118.8,ns,,5.67048e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",9554,73270.5,80331,ns,,2.19137e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",29658,23616.1,30762.5,ns,,2.12465e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26277,26683.7,33739,ns,,3.76079e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",46823,14915.9,21980.4,ns,,1.26147e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27056,25889.1,33017.6,ns,,2.90717e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41356,16931.1,24172.5,ns,,1.48177e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",55080,12700.9,19685,ns,,9.87649e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24119,28873,35949,ns,,6.95126e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24221,28914.2,35998.8,ns,,6.94137e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26222,26691.3,33724.5,ns,,3.75973e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26212,26677.8,33734.2,ns,,3.76163e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29630,23609.4,30758.5,ns,,2.12525e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29638,23614.3,30733.9,ns,,2.12481e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29652,23593.2,30716.4,ns,,2.12672e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41207,16952.1,24151.8,ns,,1.47993e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",41297,16974,24219.6,ns,,1.47803e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19602,35676.5,42747.2,ns,,1.12513e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19607,35722.7,42781.2,ns,,1.12368e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24235,28915,35950.1,ns,,6.94117e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24212,28911,36026.2,ns,,6.94213e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26271,26638.8,33655.6,ns,,3.76714e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26289,26671.4,33745.5,ns,,3.76254e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26272,26696.7,33719.4,ns,,3.75897e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29638,23605.6,30784.9,ns,,2.12559e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",29649,23634.7,30767.1,ns,,2.12298e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8909,78545.9,85587.6,ns,,2.27495e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8915,78496.1,85647.8,ns,,2.28292e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13922,50245.6,57298.4,ns,,1.72873e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13779,50763.3,57854.2,ns,,1.76506e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19532,35838.5,42875,ns,,1.18076e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19452,35936.7,42969.4,ns,,1.19677e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",24718,28306.2,35339.3,ns,,6.67445e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23455,29847.8,36942.8,ns,,7.20455e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5215,134230,141293,ns,,2.66241e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5206,134478,141591,ns,,2.66513e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9083,77075.5,84117.8,ns,,2.25391e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8912,78499.6,85546,ns,,2.28281e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10000,50005.4,57044.8,ns,,1.69249e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13872,50459.3,57503.2,ns,,1.70466e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19845,35138.1,42157.7,ns,,1.07534e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19470,35956.8,42978.6,ns,,1.1961e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14323,48871.8,55916.2,ns,,1.6427e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14328,48849.4,55973.8,ns,,1.64345e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24203,28864.4,35891.4,ns,,6.95333e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26231,26690.2,33706.6,ns,,3.75988e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19613,35730.8,42803.7,ns,,1.12342e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26243,26675.9,33695.2,ns,,3.7619e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29605,23594.2,30702.5,ns,,2.12662e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24163,28881.3,36000.9,ns,,6.94928e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24182,28910.2,36018.9,ns,,6.94233e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29629,23601.4,30715,ns,,2.12598e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24186,28906.2,35941.2,ns,,6.94327e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",41373,16917.8,24169.5,ns,,1.48294e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41368,16912.6,24090,ns,,1.48339e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26229,26686.2,33696.5,ns,,3.76044e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26245,26648.9,33731.8,ns,,3.76571e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41424,16919.5,24082,ns,,1.48279e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9554,73293.1,80346.9,ns,,2.1907e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9550,73237.5,80431.1,ns,,2.19236e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19618,35708.1,42743.3,ns,,1.12414e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24189,28867,35968.5,ns,,6.9527e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14328,48884.3,55916.7,ns,,1.64228e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24215,28889.6,35919.6,ns,,6.94728e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26218,26666.7,33690.7,ns,,3.76319e+09,,,
