Run on (160 X 4023 MHz CPU s)
2018-07-13 04:50:34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47929,14624,21629.1,ns,,2.94092e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,2.94092e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30399,23036.6,30027.2,ns,,3.48496e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,3.48496e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30391,23046.5,30026.2,ns,,3.48347e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,3.48347e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57204,12237.4,19350,ns,,1.64008e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.64008e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65130,10769,17900.4,ns,,9.31856e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.31856e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49905,14030.6,20959.3,ns,,2.86095e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,2.86095e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65169,10764.7,17896.9,ns,,9.32235e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.32235e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67912,10316,17328.9,ns,,4.86389e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.86389e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57167,12239.9,19346.8,ns,,1.63976e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.63976e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57122,12243.3,19360.1,ns,,1.6393e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.6393e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67925,10303.5,17219.7,ns,,4.86981e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.86981e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57289,12231.2,19348.9,ns,,1.64092e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.64092e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69252,9949.57,17169.3,ns,,2.52152e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.52152e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69128,10137.3,17280,ns,,2.47483e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.47483e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65143,10758.2,17884.7,ns,,9.32794e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,9.32794e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65171,10748.9,17879.6,ns,,9.33603e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,9.33603e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69048,9954.96,17172.4,ns,,2.52015e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.52015e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20381,34335.1,41350.5,ns,,4.67636e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.67636e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20390,34339.1,41353.8,ns,,4.67581e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.67581e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49865,14054.2,20985.1,ns,,2.85614e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,2.85614e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57155,12254.2,19345,ns,,1.63784e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.63784e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30406,23024,30012.2,ns,,3.48686e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,3.48686e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57154,12244.2,19336.7,ns,,1.63918e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.63918e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65084,10752.2,17891.9,ns,,9.33319e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.33319e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49928,14051.6,20942.4,ns,,2.85667e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.85667e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49875,14063.6,20996.9,ns,,2.85423e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.85423e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65223,10773.6,17907.6,ns,,9.31465e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.31465e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49885,14043.1,20984,ns,,2.85841e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.85841e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67874,10312.3,17240,ns,,4.86564e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.86564e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67804,10306.8,17321.3,ns,,4.86824e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.86824e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57203,12257.5,19364,ns,,1.63739e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.63739e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57135,12266.7,19385.6,ns,,1.63617e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.63617e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67915,10309.7,17235.5,ns,,4.86689e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.86689e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10075,69487.5,76517.2,ns,,1.24058e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,1.24058e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9191,76165.2,83189.2,ns,,2.26363e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.26363e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7832,89434.7,96592.8,ns,,3.85554e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.85554e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57785,12117.6,19248,ns,,1.66581e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,1.66581e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51468,13601.8,20733.3,ns,,2.96808e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,2.96808e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31637,22118.6,29139.9,ns,,3.65044e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,3.65044e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53958,12998.6,20119,ns,,2.83599e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,2.83599e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59832,11705.3,18634.2,ns,,1.57467e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,1.57467e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64490,10876.2,17950.2,ns,,8.47353e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,8.47353e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70750,9971.44,17178.6,ns,,4.6212e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,4.6212e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",64796,10796.5,17857.4,ns,,1.72856e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.72856e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64809,10797.1,17876.9,ns,,1.72846e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.72846e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67931,10301.5,17227.3,ns,,9.05811e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,9.05811e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68198,10243.4,17273.7,ns,,4.89836e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.89836e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69728,10042.2,17192.4,ns,,2.49826e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.49826e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11635,60169.1,67187,ns,,5.33706e+10,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.33706e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20505,34118.1,41138.8,ns,,4.7061e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.7061e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30681,22807.6,29804.6,ns,,3.51995e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,3.51995e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50644,13810.6,20843.7,ns,,2.90652e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,2.90652e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65577,10673.9,17846.3,ns,,9.40161e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,9.40161e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70224,9990.17,17152.1,ns,,2.51127e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.51127e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6725,104230,111280,ns,,6.16188e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,6.16188e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11642,60136.9,67161.3,ns,,5.33992e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.33992e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20519,34124.9,41143.9,ns,,4.70516e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.70516e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30705,22811.3,29816,ns,,3.51938e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,3.51938e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57915,12073.8,19217.4,ns,,1.66231e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.66231e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68330,10247.9,17164.3,ns,,4.89624e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.89624e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30657,22822.3,29843.4,ns,,3.51768e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,3.51768e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69632,9959.26,17150.7,ns,,2.51906e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,2.51906e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68328,10245,17278.8,ns,,4.89759e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,4.89759e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68963,9969.53,17102.5,ns,,9.43676e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,9.43676e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70169,9980.75,17204.5,ns,,3.77046e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,3.77046e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68797,10101.6,17119.6,ns,,1.24179e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,1.24179e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68875,10082.4,17186.6,ns,,6.22075e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,6.22075e+08,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",20371,34161.1,41188.4,ns,,4.70018e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.70018e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68259,10252,17288.7,ns,,4.89426e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,4.89426e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65565,10668.1,17837.3,ns,,9.40676e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,9.40676e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69320,10117.4,17238.4,ns,,1.85977e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.85977e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67836,10334.1,17267.4,ns,,7.28305e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,7.28305e+09,75264
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69589,10054.4,17203.8,ns,,2.49522e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,2.49522e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68806,10091.4,17111.7,ns,,1.24304e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,1.24304e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57924,12078.6,19213.8,ns,,1.66164e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,1.66164e+10,200704
