Run on (160 X 4023 MHz CPU s)
2018-07-13 07:20:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7365,95020.4,102219,ns,,2.70364e+11,,,,1,1,0,0.103072,0,1,1,2,256,14,100352,14,0,256,2,256,14,100352,14,0,0,5.40728e+11,5.13802e+07,5.40728e+11,5.13802e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1308,534826,542033,ns,,4.80345e+10,,,,0,1,0,0.542752,0,3,3,2,256,14,100352,14,0,256,2,256,14,100352,14,1,1,8.64621e+11,4.62422e+08,8.64621e+11,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7293,95970.2,103142,ns,,1.07075e+12,,,,1,1,0,0.103712,0,1,1,2,256,14,100352,14,0,1024,2,1024,7,100352,7,0,0,5.35377e+11,5.13802e+07,5.35377e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4572,153059,160222,ns,,1.67844e+11,,,,0,1,0,0.160576,0,1,1,2,512,7,50176,7,0,512,2,512,7,50176,7,0,0,3.35689e+11,5.13802e+07,3.35689e+11,5.13802e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",1404,498565,505772,ns,,2.06112e+11,,,,0,1,0,0.506912,0,1,1,2,2048,7,200704,7,0,512,2,512,7,50176,7,3,3,4.12225e+11,2.05521e+08,4.12225e+11,2.05521e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12369,55851,63037,ns,,1.29144e+11,,,,1,1,0,0.069888,0,5,5,1,1,161,112700,700,0,64,1,64,80,1.78688e+06,349,1,1,1.59968e+12,8.9344e+07,1.59968e+12,8.9344e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1359,514689,521909,ns,,2.2283e+11,,,,1,1,0,0.521376,0,3,3,1,64,80,1.792e+06,350,0,64,1,64,80,1.792e+06,350,1,1,4.01094e+12,2.06438e+09,4.01094e+12,2.06438e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1621,431927,439147,ns,,5.31053e+11,,,,0,1,0,0.43888,0,5,5,1,64,80,1.792e+06,350,0,128,1,128,39,868608,174,1,1,6.43522e+12,2.77955e+09,6.43522e+12,2.77955e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2463,284173,291711,ns,,4.03585e+11,,,,1,1,0,0.315744,0,3,3,1,128,40,896000,175,0,128,1,128,40,896000,175,1,1,7.26453e+12,2.06438e+09,7.26453e+12,2.06438e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",906,772607,779844,ns,,2.96886e+11,,,,0,1,0,0.781088,0,5,5,1,128,40,896000,175,0,256,1,256,19,423168,87,1,1,3.50537e+12,2.70828e+09,3.50537e+12,2.70828e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1299,538757,545971,ns,,2.0436e+11,,,,0,1,0,0.552576,0,3,3,1,256,20,430080,84,0,256,1,256,20,430080,84,1,1,3.67849e+12,1.98181e+09,3.67849e+12,1.98181e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",454,1.5434e+06,1.55071e+06,ns,,1.42673e+11,,,,0,1,0,1.55318,0,5,5,1,256,20,430080,84,0,512,1,512,9,188928,41,1,1,1.56685e+12,2.41828e+09,1.56685e+12,2.41828e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",627,1.11654e+06,1.12379e+06,ns,,9.86083e+10,,,,0,1,0,1.12307,0,3,3,1,512,10,215040,42,0,512,1,512,10,215040,42,1,1,1.77495e+12,1.98181e+09,1.77495e+12,1.98181e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6321,110793,117995,ns,,1.30203e+11,,,,1,1,0,0.13152,0,5,5,2,1,161,225400,700,0,64,2,64,80,3.57376e+06,349,1,1,1.6128e+12,1.78688e+08,1.6128e+12,1.78688e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",794,881843,889095,ns,,2.6011e+11,,,,1,1,0,0.88512,0,3,3,2,64,80,3.584e+06,350,0,64,2,64,80,3.584e+06,350,1,1,4.68198e+12,4.12877e+09,4.68198e+12,4.12877e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1157,604826,612040,ns,,7.58486e+11,,,,1,1,0,0.614592,0,5,5,2,64,80,3.584e+06,350,0,128,2,128,39,1.73722e+06,174,1,1,9.19122e+12,5.55909e+09,9.19122e+12,5.55909e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1553,450689,458370,ns,,5.08945e+11,,,,1,1,0,0.459392,0,3,3,2,128,40,1.792e+06,175,0,128,2,128,40,1.792e+06,175,1,1,9.16101e+12,4.12877e+09,9.16101e+12,4.12877e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",885,790838,798075,ns,,5.80083e+11,,,,0,1,0,0.798592,0,5,5,2,128,40,1.792e+06,175,0,256,2,256,19,846336,87,1,1,6.84913e+12,5.41655e+09,6.84913e+12,5.41655e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1197,584718,591953,ns,,3.76593e+11,,,,0,1,0,0.591744,0,3,3,2,256,20,860160,84,0,256,2,256,20,860160,84,1,1,6.77868e+12,3.96362e+09,6.77868e+12,3.96362e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",462,1.51641e+06,1.52368e+06,ns,,2.90424e+11,,,,0,1,0,1.52646,0,5,5,2,256,20,860160,84,0,512,2,512,9,377856,41,1,1,3.18948e+12,4.83656e+09,3.18948e+12,4.83656e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",628,1.11436e+06,1.12164e+06,ns,,1.97602e+11,,,,0,1,0,1.12202,0,3,3,2,512,10,430080,42,0,512,2,512,10,430080,42,1,1,3.55684e+12,3.96362e+09,3.55684e+12,3.96362e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14290,49003.1,56169.9,ns,,1.04851e+12,,,,1,1,0,0.060448,0,1,1,1,64,112,802816,112,0,64,1,64,112,802816,112,0,0,2.09702e+12,1.0276e+08,2.09702e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13614,51403.1,58587.6,ns,,9.99555e+11,,,,1,1,0,0.059104,0,1,1,1,64,56,200704,56,0,256,1,256,56,802816,56,0,0,1.99911e+12,1.0276e+08,1.99911e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8156,85835.4,93029.6,ns,,5.9859e+11,,,,1,1,0,0.093664,0,1,1,1,256,56,802816,56,0,64,1,64,56,200704,56,0,0,1.19718e+12,1.0276e+08,1.19718e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7347,95282.7,102440,ns,,1.07848e+12,,,,1,1,0,0.103904,0,1,1,1,256,56,802816,56,0,128,1,128,28,100352,28,0,0,5.3924e+11,5.13802e+07,5.3924e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10879,64340,71558.4,ns,,7.98573e+11,,,,1,1,0,0.072032,0,1,1,1,128,28,100352,28,0,512,1,512,28,401408,28,0,0,1.59715e+12,1.0276e+08,1.59715e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4582,152765,159955,ns,,3.36335e+11,,,,0,1,0,0.16192,0,1,1,1,512,28,401408,28,0,128,1,128,28,100352,28,0,0,6.7267e+11,1.0276e+08,6.7267e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4539,154163,161324,ns,,6.6657e+11,,,,1,1,0,0.16128,0,1,1,1,512,28,401408,28,0,256,1,256,14,50176,14,0,0,3.33285e+11,5.13802e+07,3.33285e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7528,92915.2,100075,ns,,5.5298e+11,,,,1,1,0,0.100384,0,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,1.10596e+12,1.0276e+08,1.10596e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4693,149082,156250,ns,,2.75715e+12,,,,1,1,0,0.181248,0,1,1,1,512,28,401408,28,0,1024,1,1024,14,200704,14,0,0,1.37858e+12,2.05521e+08,1.37858e+12,2.05521e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2602,269014,276163,ns,,1.90994e+11,,,,0,1,0,0.276864,0,1,1,1,1024,14,200704,14,0,256,1,256,14,50176,14,0,0,3.81989e+11,1.0276e+08,3.81989e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7539,92863,100037,ns,,5.53291e+11,,,,1,1,0,0.100768,0,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,1.10658e+12,1.0276e+08,1.10658e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2651,263933,271106,ns,,3.89343e+11,,,,0,1,0,0.271776,0,1,1,1,1024,14,200704,14,0,512,1,512,7,25088,7,0,0,1.94672e+11,5.13802e+07,1.94672e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",634,1.10404e+06,1.11134e+06,ns,,1.16346e+10,,,,0,1,0,1.11302,0,3,3,1,512,7,25088,7,0,512,1,512,7,25088,7,1,1,2.09422e+11,2.31211e+08,2.09422e+11,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4943,141559,148953,ns,,3.62959e+11,,,,1,1,0,0.149856,0,1,1,1,512,7,25088,7,0,2048,1,2048,7,100352,7,0,0,7.25917e+11,1.0276e+08,7.25917e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2117,330579,337786,ns,,1.2434e+12,,,,0,1,0,0.337856,0,1,1,1,1024,14,200704,14,0,2048,1,2048,7,100352,7,0,0,6.217e+11,2.05521e+08,6.217e+11,2.05521e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1419,493453,500689,ns,,1.04124e+11,,,,0,1,0,0.500864,0,1,1,1,2048,7,100352,7,0,512,1,512,7,25088,7,0,0,2.08248e+11,1.0276e+08,2.08248e+11,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6309,111008,118192,ns,,9.25703e+11,,,,1,1,0,0.117696,0,1,1,2,64,112,1.60563e+06,112,0,64,2,64,112,1.60563e+06,112,0,0,1.85141e+12,2.05521e+08,1.85141e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9620,72741.7,79942.2,ns,,1.41268e+12,,,,1,1,0,0.083968,0,1,1,2,64,56,401408,56,0,256,2,256,56,1.60563e+06,56,0,0,2.82535e+12,2.05521e+08,2.82535e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6522,107364,114567,ns,,9.57123e+11,,,,1,1,0,0.107616,0,1,1,2,256,56,1.60563e+06,56,0,64,2,64,56,401408,56,0,0,1.91425e+12,2.05521e+08,1.91425e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7448,93977.5,101168,ns,,2.18692e+12,,,,1,1,0,0.105472,0,1,1,2,256,56,1.60563e+06,56,0,128,2,128,28,200704,28,0,0,1.09346e+12,1.0276e+08,1.09346e+12,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10834,64563,71749.3,ns,,1.59163e+12,,,,1,1,0,0.07328,0,1,1,2,128,28,200704,28,0,512,2,512,28,802816,28,0,0,3.18326e+12,2.05521e+08,3.18326e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4661,150156,157347,ns,,6.84357e+11,,,,1,1,0,0.158624,0,1,1,2,512,28,802816,28,0,128,2,128,28,200704,28,0,0,1.36871e+12,2.05521e+08,1.36871e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4550,153820,160985,ns,,1.33611e+12,,,,1,1,0,0.163232,0,1,1,2,512,28,802816,28,0,256,2,256,14,100352,14,0,0,6.68056e+11,1.0276e+08,6.68056e+11,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7528,93067.3,100244,ns,,1.10415e+12,,,,1,1,0,0.10192,0,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,2.2083e+12,2.05521e+08,2.2083e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4679,149606,156777,ns,,5.49501e+12,,,,1,1,0,0.161216,0,1,1,2,512,28,802816,28,0,1024,2,1024,14,401408,14,0,0,2.7475e+12,4.11042e+08,2.7475e+12,4.11042e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2606,268549,275772,ns,,3.8265e+11,,,,0,1,0,0.276992,0,1,1,2,1024,14,401408,14,0,256,2,256,14,100352,14,0,0,7.653e+11,2.05521e+08,7.653e+11,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7532,92964.5,100141,ns,,1.10537e+12,,,,1,1,0,0.101216,0,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,2.21075e+12,2.05521e+08,2.21075e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2568,272521,279720,ns,,7.54147e+11,,,,0,1,0,0.280832,0,1,1,2,1024,14,401408,14,0,512,2,512,7,50176,7,0,0,3.77073e+11,1.0276e+08,3.77073e+11,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",623,1.12303e+06,1.13031e+06,ns,,2.28758e+10,,,,0,1,0,1.1289,0,3,3,2,512,7,50176,7,0,512,2,512,7,50176,7,1,1,4.11765e+11,4.62422e+08,4.11765e+11,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4721,148258,155466,ns,,6.9312e+11,,,,1,1,0,0.156832,0,1,1,2,512,7,50176,7,0,2048,2,2048,7,200704,7,0,0,1.38624e+12,2.05521e+08,1.38624e+12,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2012,347907,355089,ns,,2.36294e+12,,,,0,1,0,0.355328,0,1,1,2,1024,14,401408,14,0,2048,2,2048,7,200704,7,0,0,1.18147e+12,4.11042e+08,1.18147e+12,4.11042e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1397,500827,508036,ns,,2.05182e+11,,,,0,1,0,0.508672,0,1,1,2,2048,7,200704,7,0,512,2,512,7,50176,7,0,0,4.10363e+11,2.05521e+08,4.10363e+11,2.05521e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9315,75087.3,82199.7,ns,,4.80294e+10,,,,1,1,161640,0.086464,1,5,20,1,1,161,112700,700,0,32,1,32,79,862048,341,0,0,2.29612e+12,1.7241e+08,2.29612e+12,1.7241e+08,2,2,161640,0.154152
"LAYER_CUDNN_CONV_FWD_HALF<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5172,135327,142479,ns,,5.3299e+10,,,,1,1,161640,0.148032,1,5,20,2,1,161,225400,700,0,32,2,32,79,1.7241e+06,341,0,0,2.54804e+12,3.44819e+08,2.54804e+12,3.44819e+08,2,2,161640,0.154152
