Run on (160 X 4023 MHz CPU s)
2018-07-13 07:51:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49709,14080.5,21020.8,ns,,5.70161e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66611,10497.5,17579.1,ns,,1.91192e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72092,9726.76,16792.4,ns,,1.03171e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59694,11723.4,18667.8,ns,,3.424e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59744,11714.4,18637.7,ns,,3.42662e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72010,9721.05,16780.4,ns,,1.03232e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59758,11721.4,18661.3,ns,,3.42457e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76542,9136.42,16372,ns,,5.49187e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76630,9146.35,16383.6,ns,,5.48591e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66778,10492,17592.8,ns,,1.91292e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66738,10492.9,17572.8,ns,,1.91275e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76288,9185.53,16438.1,ns,,5.46251e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28712,24356.1,31382.5,ns,,3.53935e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18166,38535.3,45562.8,ns,,4.47407e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10274,68119.5,75244.5,ns,,5.06197e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64721,10827.6,17950,ns,,1.86427e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55184,12682.5,19658.8,ns,,3.18322e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30168,23205,30242.1,ns,,3.47952e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57274,12227.6,19364.9,ns,,3.01483e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65245,10714.7,17913.5,ns,,1.72026e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70566,9916.72,17147.6,ns,,9.2934e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75884,9233.95,16481.7,ns,,4.99028e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",65178,10747.7,17954.9,ns,,1.73641e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65237,10748.7,17958.3,ns,,1.73625e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70640,9924.45,17153.5,ns,,9.40223e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75584,9251.75,16466,ns,,5.42341e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74995,9342.48,16547.1,ns,,2.68537e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10982,63750.6,70797.1,ns,,5.03723e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19214,36421.9,43455.7,ns,,4.40843e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30313,23099.6,30116.6,ns,,3.47545e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56144,12464.6,19421.2,ns,,3.22039e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70489,9932.18,17166.6,ns,,1.01037e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75378,9290.72,16463.6,ns,,2.70033e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5845,119761,126792,ns,,5.3628e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10984,63714.5,70742.8,ns,,5.04008e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19218,36423.1,43441.9,ns,,4.40827e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30315,23079.4,30088.6,ns,,3.4785e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64937,10777.3,17926.8,ns,,1.86228e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74493,9229.12,16447.8,ns,,5.4367e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30267,23091.6,30139.8,ns,,3.47666e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",75318,9332.02,16506.4,ns,,2.68838e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75709,9228.94,16442.8,ns,,5.43681e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74378,9399.45,16454.3,ns,,1.00091e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76134,9189.75,16441.4,ns,,4.09499e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74551,9402.28,16465.8,ns,,1.33414e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74339,9403.3,16412.9,ns,,6.67e+08,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",19215,36425.1,43450.6,ns,,4.40804e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",75783,9241.31,16440,ns,,5.42953e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70466,9944.58,17164.9,ns,,1.00911e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",75121,9328.02,16455,ns,,2.01715e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72266,9694.8,16682.8,ns,,7.76334e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75377,9290.58,16464.9,ns,,2.70037e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74378,9410.29,16473.1,ns,,1.33301e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64900,10800.7,17965.2,ns,,1.85825e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64802,10801.7,17936.9,ns,,1.85807e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70337,9937.36,17149.9,ns,,1.00985e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70391,9973.11,17183.1,ns,,1.00623e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75667,9261.16,16464.3,ns,,5.4179e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75453,9252.31,16463.5,ns,,5.42308e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75483,9290.73,16534.5,ns,,5.40065e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75257,9285.17,16443.4,ns,,2.70194e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",75343,9287.52,16453.3,ns,,2.70126e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56069,12463.6,19405.1,ns,,3.22065e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56193,12462.4,19402.2,ns,,3.22095e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64990,10783.5,17944,ns,,1.86122e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64888,10788.8,17936,ns,,1.8603e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70599,9916.76,17134.5,ns,,1.01194e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70529,9921.3,17140.8,ns,,1.01148e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70558,9924.97,17141.2,ns,,1.01111e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75845,9227.42,16433.5,ns,,5.43771e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",75828,9286.85,16553.3,ns,,5.40291e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17615,39712.6,46739,ns,,4.49953e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17582,39812.6,46865,ns,,4.50108e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",28631,24441.8,31452.7,ns,,3.55378e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28150,24862.8,31900.9,ns,,3.60378e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",53733,13031.8,20097.2,ns,,3.24721e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51773,13520,20558.4,ns,,3.18107e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",65185,10732.5,17917.8,ns,,1.76034e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64245,10891.3,17961.1,ns,,1.97442e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9905,70637.9,77664.3,ns,,5.05927e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9887,70773.7,77801.8,ns,,5.06403e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18061,38746.9,45786.3,ns,,4.4835e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17573,39838.8,46874.1,ns,,4.49812e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29171,23983.8,31007.9,ns,,3.52878e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28805,24297.7,31327.3,ns,,3.54009e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",56541,12374.5,19386.8,ns,,3.05352e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51796,13515.6,20544.8,ns,,3.1821e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30300,23088.8,30106.5,ns,,3.47708e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30316,23096.1,30111,ns,,3.47599e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64874,10781.9,17936.9,ns,,1.8615e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70388,9936.28,17157.9,ns,,1.00996e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56073,12480.6,19428.2,ns,,3.21624e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70323,9953.58,17209.4,ns,,1.0082e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75650,9253.14,16475.9,ns,,5.42259e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64894,10788.1,17945.3,ns,,1.86042e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64860,10804.6,17985.1,ns,,1.85757e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75751,9243.95,16456.8,ns,,5.42798e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64936,10779.3,17946.1,ns,,1.86195e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75448,9279.37,16448.3,ns,,2.70363e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75268,9288.76,16466.6,ns,,2.7009e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70466,9937.07,17154.7,ns,,1.00987e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70498,9932.64,17153.7,ns,,1.01033e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75479,9282.09,16452.6,ns,,2.70284e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19224,36420.1,43439.1,ns,,4.40864e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19219,36411.2,43435.4,ns,,4.40972e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56154,12467.5,19410.6,ns,,3.21963e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64968,10767.8,17921.9,ns,,1.86392e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30300,23105.6,30158.6,ns,,3.47455e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64904,10776.8,17935.2,ns,,1.86237e+10,,,
