Run on (160 X 4023 MHz CPU s)
2018-07-13 06:13:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42246,16578.8,23552.1,ns,,2.59416e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,2.59416e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37193,18828.1,25868.3,ns,,4.26393e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,4.26393e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37165,18847.6,25908.2,ns,,4.25952e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,4.25952e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53886,12989.6,19987,ns,,1.54511e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.54511e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64559,10833.8,17891.1,ns,,9.26286e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.26286e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44540,15725.4,22751.1,ns,,2.55261e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,2.55261e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64579,10831.7,17883.2,ns,,9.26465e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.26465e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67913,10307.8,17510.5,ns,,4.86778e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.86778e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53959,12991.5,20013.5,ns,,1.54489e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.54489e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53900,12979.1,19960,ns,,1.54636e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.54636e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67847,10297.3,17464.1,ns,,4.87274e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.87274e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53934,12970.8,19959.2,ns,,1.54735e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.54735e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72973,9590.26,16689.4,ns,,2.61599e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.61599e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72902,9585.61,16676.3,ns,,2.61726e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.61726e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64696,10827.8,17884.5,ns,,9.26802e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,9.26802e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64598,10840.1,17906.7,ns,,9.25744e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,9.25744e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72981,9589.16,16687.1,ns,,2.61629e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.61629e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23321,30020.8,37085.6,ns,,5.3484e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.3484e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23314,30015.4,37058.1,ns,,5.34935e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.34935e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44599,15698.2,22729,ns,,2.55704e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,2.55704e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53928,13000.9,19976.6,ns,,1.54377e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.54377e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37199,18809.1,25821.4,ns,,4.26823e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,4.26823e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53926,12979.2,19961.1,ns,,1.54635e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.54635e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64584,10823.1,17907.2,ns,,9.27205e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.27205e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44578,15695.7,22739.5,ns,,2.55744e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.55744e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44563,15698.8,22747.1,ns,,2.55693e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.55693e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64601,10827.2,17893.7,ns,,9.26851e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.26851e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44564,15691.1,22731.3,ns,,2.55818e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.55818e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67916,10313,17528.1,ns,,4.86531e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.86531e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67904,10291.7,17452.4,ns,,4.87537e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.87537e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53940,12971,19947.8,ns,,1.54733e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.54733e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53910,12971,19956.2,ns,,1.54733e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.54733e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67944,10287.9,17442.2,ns,,4.87716e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.87716e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19584,35791.3,42776.1,ns,,2.40854e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,2.40854e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10374,67513.9,74538.2,ns,,2.55369e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.55369e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9026,77534.9,84569.4,ns,,4.44728e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,4.44728e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61853,11322.2,18231.3,ns,,1.78283e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,1.78283e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55051,12708.7,19717.9,ns,,3.17666e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,3.17666e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50842,13761.6,20689.1,ns,,5.86722e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,5.86722e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58052,12049.7,18968.5,ns,,3.05934e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,3.05934e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64287,10886.8,18020.3,ns,,1.69306e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,1.69306e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68223,10248.6,17421,ns,,8.99245e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,8.99245e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74701,9493.87,16700.1,ns,,4.85366e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,4.85366e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",69482,10072.3,17179,ns,,1.85284e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.85284e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69457,10080,17180.3,ns,,1.85142e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.85142e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72080,9717.55,16709.1,ns,,9.60242e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,9.60242e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72121,9591.47,16719.1,ns,,5.23131e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,5.23131e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73280,9590.62,16724.5,ns,,2.61589e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.61589e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16609,42142.3,49168.8,ns,,7.62004e+10,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,7.62004e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28716,24369.2,31396,ns,,6.58879e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,6.58879e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51814,13499.1,20540.1,ns,,5.9472e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,5.9472e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54146,12938.6,19861.6,ns,,3.10241e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,3.10241e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70005,9992.21,16957,ns,,1.0043e+10,,,,1,1,512,14,100352,14,1,512,14,100352,14,1.0043e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72682,9600.73,16720.1,ns,,2.61313e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.61313e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10407,67266.5,74290.9,ns,,9.54788e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,9.54788e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16608,42136.2,49163.7,ns,,7.62115e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,7.62115e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28697,24361.6,31387.2,ns,,6.59083e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.59083e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51902,13479.9,20527.3,ns,,5.95566e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,5.95566e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62010,11281.2,18171,ns,,1.7791e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.7791e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73009,9585.2,16746.6,ns,,5.23474e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,5.23474e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",51891,13472.1,20432.4,ns,,5.9591e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,5.9591e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73171,9611.8,16768.2,ns,,2.61013e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,2.61013e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72955,9596.12,16616.1,ns,,5.22878e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,5.22878e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72522,9664.58,16715.5,ns,,9.73451e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,9.73451e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73649,9386.32,16635.7,ns,,4.00924e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,4.00924e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72368,9667.09,16732,ns,,1.2976e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,1.2976e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72456,9594.66,16621.7,ns,,6.53697e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,6.53697e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",28719,24372.5,31406.1,ns,,6.5879e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.5879e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72955,9610.26,16653,ns,,5.22108e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,5.22108e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70056,9972.85,16902.8,ns,,1.00625e+10,,,,1,2,64,28,100352,28,2,64,28,100352,28,1.00625e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72544,9507.17,16639.1,ns,,1.97914e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.97914e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71915,9738.84,16731.3,ns,,7.72823e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,7.72823e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72704,9435.45,16616.9,ns,,2.65891e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,2.65891e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72510,9646.68,16698.5,ns,,1.30034e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,1.30034e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61987,11277.3,18158.8,ns,,1.77972e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,1.77972e+10,200704
